incident_id,date,type,address,ward
POL-001,2026-04-01,Theft,123 Broadway,
POL-002,2026-04-02,Traffic,456 Highland Ave,
POL-003,2026-04-03,Theft,789 Somerville Ave,
EOF && \
cat << 'EOF' > ingestion/simulate_police_incidents.py
#!/usr/bin/env python3
# [SIMULATED] Police Ingestion Pipeline (The Assembler)

import dlt
import pandas as pd

# 1. Source Logic (The Assembler's Master Skill)
def get_police_data():
    df = pd.read_csv('data/simulated_police_incidents.csv')
    # 2. Spatial Logic (Enrichment)
    # [SIMULATED] Logic: Broadway map to Ward 1, Highland maps to Ward 2, etc.
    df.loc[df['address'].str.contains('Broadway'), 'ward'] = 'Ward 1'
    df.loc[df['address'].str.contains('Highland'), 'ward'] = 'Ward 2'
    df.loc[df['address'].str.contains('Somerville'), 'ward'] = 'Ward 3'
    return df.to_dict(orient='records')

# 3. Pipeline Orchestration (dlt)
pipeline = dlt.pipeline(
    pipeline_name='police_strike_team',
    destination='duckdb',
    dataset_name='bronze_police'
)

# Run the pipeline
load_info = pipeline.run(get_police_data(), table_name='incidents', write_disposition='append')
print(f"✅ Loaded: {load_info}")
EOF && \
chmod +x ingestion/simulate_police_incidents.py && ./ingestion/simulate_police_incidents.py